Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 389-mcp-fil128-0lysine-1,Coverage (%) 390-mcp-fil128-0lysine-2,Coverage (%) 397-mcp-fil127-0lysine-rna-1,Coverage (%) 398-mcp-fil127-0lysine-rna-2,Coverage (%) 393-mcp-fil129-500lysine-1,Coverage (%) 394-mcp-fil129-500lysine-2,Coverage (%) 395-mcp-fil129-1000lysine-1,Coverage (%) 396-mcp-fil129-1000lysine-2,Coverage (%) 401-mcp-fil130-500lysine-1,Coverage (%) 402-mcp-fil130-500lysine-2,Coverage (%) 403-mcp-fil130-1000lysine-1,Coverage (%) 404-mcp-fil130-1000lysine-2,Coverage (%) Hen-H4-Dec2019,Coverage (%) Hen-H5-Dec2019,Coverage (%) Hen-H6-Dec2019,Area 389-mcp-fil128-0lysine-1,Area 390-mcp-fil128-0lysine-2,Area 397-mcp-fil127-0lysine-rna-1,Area 398-mcp-fil127-0lysine-rna-2,Area 393-mcp-fil129-500lysine-1,Area 394-mcp-fil129-500lysine-2,Area 395-mcp-fil129-1000lysine-1,Area 396-mcp-fil129-1000lysine-2,Area 401-mcp-fil130-500lysine-1,Area 402-mcp-fil130-500lysine-2,Area 403-mcp-fil130-1000lysine-1,Area 404-mcp-fil130-1000lysine-2,Area Hen-H4-Dec2019,Area Hen-H5-Dec2019,Area Hen-H6-Dec2019,#Peptides,#Unique,#Spec 389-mcp-fil128-0lysine-1,#Spec 390-mcp-fil128-0lysine-2,#Spec 397-mcp-fil127-0lysine-rna-1,#Spec 398-mcp-fil127-0lysine-rna-2,#Spec 393-mcp-fil129-500lysine-1,#Spec 394-mcp-fil129-500lysine-2,#Spec 395-mcp-fil129-1000lysine-1,#Spec 396-mcp-fil129-1000lysine-2,#Spec 401-mcp-fil130-500lysine-1,#Spec 402-mcp-fil130-500lysine-2,#Spec 403-mcp-fil130-1000lysine-1,#Spec 404-mcp-fil130-1000lysine-2,#Spec Hen-H4-Dec2019,#Spec Hen-H5-Dec2019,#Spec Hen-H6-Dec2019,PTM,Avg. Mass,Description
1683,699,KNOT_159639,22.61,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37E5,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44789,hypothetical protein
1937,929,KNOT_1098216,22.57,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75E5,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15353,hypothetical protein
1171,716,GROUPS_11768980,22.46,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,1.04E5,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,40464,hypothetical protein
1150,1452,KNOT_21025716,22.39,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,,3.78E4,,6.4E4,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,39312,Acetyl-CoA:oxalate CoA-transferase
634,712,KNOT_5847787,22.30,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,6.32E6,,,,,,2.33E6,2.19E6,,,,,,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,62088,30S ribosomal protein S1
238,860,KNOT_1319906,22.12,3,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0,,,2.3E5,,,,,,,0E0,3.8E4,,,,,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,,35203,hypothetical protein
600,1709,KNOT_12185193,21.98,5,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,,,,,,,,7.33E3,,6.77E3,7.69E3,,,,,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,16970,Sensor histidine kinase YehU
666,971,GROUPS_14162439,21.96,6,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,,,,,1.56E5,1.59E5,,5.79E4,,,,,,,,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,17173,hypothetical protein
1045,1695,GROUPS_10693494,21.90,6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,,,,,1.71E5,,1.36E5,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,21977,hypothetical protein
2665,893,KNOT_11432546,21.88,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,4.08E4,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,9641,hypothetical protein
332,1744,KNOT_4309973,21.88,9,9,9,0,0,9,9,9,0,0,0,0,0,0,0,0,1.22E5,1.69E5,,,1.82E6,1.35E6,6.66E5,,,,,,,,,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,,8670,hypothetical protein
1139,2727,GROUPS_10086505,21.82,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,,,,,,,5.48E5,6.11E4,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,23664,hypothetical protein
333,1080,KNOT_12698514,21.75,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3.33E4,4.39E6,1.01E6,,,,,,,,,,,,,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,26464,hypothetical protein
1064,855,GROUPS_12612110,21.69,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,,7.47E4,4.52E4,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,24997,hypothetical protein
2428,1200,KNOT_31304935,21.68,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,2.39E5,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,18328,hypothetical protein
2046,863,KNOT_1152595,21.66,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,0E0,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,20595,Glucose 1-dehydrogenase 4
316,1838,KNOT_32138684,21.66,13,13,13,0,0,0,0,13,0,13,13,0,0,0,0,0,4.89E5,2.4E6,,,,,2.39E6,,1.36E5,1.06E6,,,,,,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,,10694,hypothetical protein
2772,2516,KNOT_26172718,21.55,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.99E3,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,21237,HTH-type transcriptional regulator DmlR
1687,881,KNOT_7760468,21.52,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.44E5,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,42804,hypothetical protein
355,731,KNOT_12849574,21.48,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,1.31E5,5.35E4,6.67E4,,,,,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,,73593,hypothetical protein
1836,861,KNOT_26921498,21.45,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,3E5,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,42624,S-adenosylmethionine synthase
1436,867,KNOT_1844923,21.39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,0E0,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,54438,Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase
2297,1174,KNOT_23742508,21.36,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1E5,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,27842,hypothetical protein
1039,1048,GROUPS_11907540,21.34,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,,,,,8.88E5,1.86E6,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,18545,hypothetical protein
331,2678,KNOT_12329341,21.30,2,0,2,2,2,0,0,0,0,2,0,0,2,0,0,0,,3.59E5,7.33E5,4.71E5,,,,,2.09E5,,,6.17E4,,,,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,,33746,putative ATPase YjoB
2771,1254,KNOT_25181719,21.07,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,,,,,2.68E4,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Carbamidomethylation,8089,hypothetical protein
2181,1183,KNOT_32163570,21.02,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0E0,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,41824,hypothetical protein
1117,1325,KNOT_26801434,21.00,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,2.05E5,1.87E5,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,43681,Murein DD-endopeptidase MepM
695,1358,KNOT_1541685,20.94,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,7.88E3,,,0E0,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Carbamidomethylation,82399,hypothetical protein
1940,1024,KNOT_4860529,20.88,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39417,3-hydroxybutyryl-CoA dehydrogenase
2054,1250,KNOT_4177576,20.88,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17430,Electron transport complex subunit RnfG
654,2825,KNOT_14228726,20.77,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,,5.53E4,5.69E4,8.03E4,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,34743,hypothetical protein
2001,3051,KNOT_4403361,20.76,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5E4,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43907,hypothetical protein
1435,599,KNOT_9755299,20.76,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,3.72E4,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,74380,Ferrichrome-iron receptor
275,1146,GROUPS_13965985,20.74,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,,9.99E4,,,2.55E6,1.51E5,5.48E5,,,,,,,,,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,,61234,DNA repair protein RecN
217,973,KNOT_11489468,20.59,2,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,,,,,1.81E8,,1.25E4,,5.5E3,,2.07E4,,,,,1,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,,57528,hypothetical protein
217,991,KNOT_11489468,20.59,2,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,,,,,1.81E8,,1.25E4,,5.5E3,,2.07E4,,,,,1,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,,56602,hypothetical protein
2774,2782,GROUPS_14875707,20.55,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,2.98E4,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,31548,hypothetical protein
417,1060,KNOT_30771152,20.51,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.1E5,1.12E5,,,3.16E5,5.38E5,,,,,,,,,,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,104029,hypothetical protein
417,2772,KNOT_34952764,20.51,7,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,1.1E5,1.12E5,,,3.16E5,5.38E5,,,,,,,,,,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,10055,30S Ribosomal protein S1
2609,4502,KNOT_5348316,20.35,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,8.59E5,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Oxidation (M),20017,hypothetical protein
778,3506,GROUPS_8589026,20.26,9,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,,,,,,,,,5.63E4,,6.15E4,,,,,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,12752,Ubiquinone biosynthesis O-methyltransferase
857,983,KNOT_13151947,20.24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.35E5,,,,,,,,,,2.93E5,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,133574,hypothetical protein
1152,2372,KNOT_11551829,20.18,6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,,,,,2.91E5,,3.29E5,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,13074,Outer membrane protein assembly factor BamB
911,3658,KNOT_639918,20.12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,1.88E5,1.07E5,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,69016,hypothetical protein
2310,1659,KNOT_15773895,20.06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0E0,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39123,hypothetical protein
2439,1947,KNOT_17425795,20.02,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0E0,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26214,Hydroxyacylglutathione hydrolase
